Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
0,10,54.3,16.8,4,2,Major,12797,0.05,6,HWB15,B,6,3,30,180,360,14,1,5,7,7,99.99
1,30,15.9,14.4,1,11,Minor,4183,0.1,18,HWB3,B,0,1,30,180,360,36,1,6,7,6,99.99
2,50,64.2,19,4,2,Minor,12836,0.05,10,HWB15,B,5,4,30,180,360,11,1,7,8,7,99.99
3,70,187.4,13.6,4,2,Minor,4070,0.09,3,HWB1,B,0,7,30,180,360,42,1,6,6,7,99.99
4,130,46,13.3,6,2,Minor,12000,0.18,10,HWB22,B,20,3,30,180,360,19,1,7,8,7,99.99
5,140,166.1,19.8,6,2,Major,32000,0.05,16,HWB1,B,20,7,30,180,360,24,1,7,8,7,99.99
6,160,16.8,14.3,3,2,Major,12905,0.05,10,HWB3,B,0,1,30,180,360,33,1,7,7,7,99.99
7,180,29.2,14.2,6,6,Minor,12492,0.1,8,HWB22,B,20,3,30,180,360,36,1,7,6,7,99.99
8,190,83.7,11.1,4,2,Minor,9416,0.1,5,HWB15,B,30,4,30,180,360,33,1,6,7,7,99.99
9,210,40.7,17.1,4,2,Minor,10690,0.05,14,HWB15,B,0,2,30,180,360,3,1,7,7,7,99.99
10,225,30.9,14.2,2,1,Minor,3430,0.1,8,HWB10,B,13,3,30,180,360,25,1,7,7,7,99.99
11,230,47.7,14.4,4,2,Minor,2315,0.1,3,HWB15,B,15,3,30,180,360,44,1,6,6,7,99.99
12,260,33.2,13.1,2,1,Minor,2355,0.1,5,HWB10,B,0,3,30,180,360,31,1,7,7,7,99.99
13,270,54.2,14.2,6,2,Minor,2355,0.1,2,HWB22,B,0,3,30,180,360,39,1,7,7,7,99.99
